0,0,0,0,2.2552e+15,1.0506e+17,3.9996,0.021465,2.6917e-08,0.0039491,16380,90635,9645.4,5393.6,1.5975e+05,3021.6,16064,1.4671e+05,0.058875,-0.087917,-0.085389,-0.085246,-0.08477,-0,3.7277e-06,0,0.00064246,-0.001956,0.0013041,7.1174e-09,-0.088073,0.0001737,11.755,-22.853,4.8213e-05,0.00012841,1,0.0022657,0.01955,2.004e-05,0.027554,0.0025111,-0.011149,-0.015266,0.0432,-0.045955,0.0053881,0.0050581,0.0099745,-0.015696,-98.485,0.0009579,0.014292,0.25059,3.6084e-06,-90.615,5.8896e-07,0.00017697,2.5441e-06,-214.99,0.14434,1.77e-06,22.853,-4.8213e-05,-0.00012841,1,0.029,0.0023827,0.0049209,1.8796e-06,0.023927,0.0025016,0.00087655,0.26015,0.014356,30680,-31291,0.010231,-0.017434,0,0,6.0983e-08,0.00099889,0.0055272,0.00058821,0.00032892,0.0043001,8.1331e-05,0.00043238,3003.3,0.00017895,0.098734,0.10044,-59.295,0.03481,0.099745,1e+05,0.099698,0.10006,-63.866,0.10231,0.24813,0.25197,0.24931,1.6071e-05,5.0881e-07,6.0636e-07,-2.1795e-06,0.0073172,0.00042071,-9.0023e-05,0.085851,0.64043,0.025928,0.33364,8.0061e-11,3.2322e-05,-1.923e-05,7.4554e-06,5.636e-06,-3.2322e-05,1.923e-05,-7.4554e-06,131,-6.1652e-05,-0.047945,0.017019,48.729,-1.3388,-0.009846,0.02352,-0.011568,0.0024175,46.551,0.08964,-0.07209,0.075969,-0.026843,3.4111e-05,3.8679e-05,4.2383e-05,-0.00012209,0.28426,0.016316,-0.00099032,1.078,2.5922,-2.5947,0.0025926,0.025748,0,0,0,0
0,0,0,0,2.7492e+15,1.2189e+17,3.9996,0.022555,2.6917e-08,0.003949,16382,90633,9646,5394,1.5975e+05,3024.9,16062,1.4671e+05,0.058871,-0.087887,-0.085387,-0.085235,-0.084744,-0,3.8524e-06,0,0.00064274,-0.0019555,0.0013031,7.1512e-09,-0.088067,0.00017435,11.744,-23.236,5.6955e-05,0.00015256,1,0.0022636,0.019459,1.9885e-05,0.027513,0.0025132,-0.011436,-0.01511,0.0432,-0.045631,0.0045175,0.0051367,0.0099697,-0.015869,-98.482,0.00094113,0.014127,0.2507,3.5793e-06,-90.609,8.322e-07,0.00025004,3.5593e-06,-214.98,0.1443,2.501e-06,23.236,-5.6955e-05,-0.00015256,1,0.029,0.0024028,0.0049154,1.8758e-06,0.023914,0.0025019,0.00087412,0.26141,0.014338,31135,-31133,0.010275,-0.017665,0,0,6.0983e-08,0.00099904,0.0055271,0.00058825,0.00032894,0.0043,8.1421e-05,0.00043235,3004,0.00017867,0.098502,0.10053,-59.053,0.028984,0.099697,1e+05,0.099641,0.10007,-63.7,0.10275,0.24778,0.25234,0.24918,1.6231e-05,7.1186e-07,8.271e-07,-2.7824e-06,0.008698,0.00049994,-9.4017e-05,0.09021,0.65035,0.015995,0.33365,8.3064e-11,3.1172e-05,-1.7604e-05,7.7048e-06,5.8637e-06,-3.1172e-05,1.7604e-05,-7.7048e-06,131.39,-5.084e-05,-0.047378,0.016926,50.909,-1.0731,-0.0098171,0.024555,-0.011771,0.0024116,23.146,0.089573,-0.071937,0.075758,-0.026796,3.1728e-05,4.4852e-05,4.8434e-05,-0.00012569,0.28427,0.016307,-0.00067642,0.74593,1.5986,-1.6002,0.0015993,0.030606,0,0,0,0
0,0,0,0,3.1368e+15,1.3456e+17,3.9996,0.023311,2.6916e-08,0.003949,16384,90631,9646.5,5394.4,1.5975e+05,3028,16061,1.4672e+05,0.058867,-0.08786,-0.085385,-0.085224,-0.084719,-0,3.9597e-06,0,0.000643,-0.0019551,0.0013021,7.1821e-09,-0.088061,0.00017494,11.735,-24.042,6.5504e-05,0.00017669,1,0.0022614,0.01937,1.9733e-05,0.027472,0.0025152,-0.011741,-0.01495,0.0432,-0.045295,0.0038168,0.0052204,0.0099649,-0.016023,-98.479,0.00092407,0.013959,0.25081,3.5526e-06,-90.604,1.1174e-06,0.00033569,4.7198e-06,-214.98,0.14428,3.358e-06,24.042,-6.5504e-05,-0.00017669,1,0.029,0.0024229,0.0049097,1.8719e-06,0.0239,0.0025022,0.00087225,0.26209,0.01432,31381,-31047,0.010318,-0.017911,0,0,6.0984e-08,0.00099919,0.005527,0.00058828,0.00032897,0.0042998,8.1502e-05,0.00043231,3004.6,0.00017845,0.098273,0.10061,-58.802,0.024314,0.099649,1e+05,0.099583,0.10009,-63.61,0.10318,0.24743,0.25271,0.24905,1.6379e-05,9.4396e-07,1.0763e-06,-3.3976e-06,0.010079,0.00057913,-9.6761e-05,0.093234,0.65653,0.0098161,0.33366,8.6022e-11,3.0103e-05,-1.6113e-05,7.9194e-06,6.0705e-06,-3.0103e-05,1.6113e-05,-7.9194e-06,131.73,-4.1232e-05,-0.046792,0.016835,52.342,-0.85919,-0.0097882,0.025425,-0.011987,0.0024057,11.11,0.089505,-0.071784,0.075548,-0.026749,2.9512e-05,5.0658e-05,5.413e-05,-0.00012739,0.28427,0.016298,-0.00046303,0.5155,0.98037,-0.98135,0.00098127,0.035463,0,0,0,0
0,0,0,0,3.5013e+15,1.4613e+17,3.9996,0.023961,2.6916e-08,0.003949,16387,90628,9647.3,5395,1.5974e+05,3031.7,16060,1.4672e+05,0.058861,-0.087828,-0.085382,-0.085209,-0.08469,-0,4.0777e-06,0,0.00064332,-0.0019547,0.001301,7.219e-09,-0.088053,0.00017565,11.723,-25.485,7.6539e-05,0.00020865,1,0.0022586,0.019253,1.9536e-05,0.027421,0.0025179,-0.012167,-0.014735,0.0432,-0.044837,0.0030965,0.0053377,0.0099586,-0.0162,-98.475,0.00090136,0.013731,0.25096,3.5206e-06,-90.597,1.5603e-06,0.0004687,6.4688e-06,-214.97,0.14428,4.6892e-06,25.485,-7.6539e-05,-0.00020865,1,0.029,0.0024498,0.0049021,1.8666e-06,0.023881,0.0025025,0.00087026,0.26248,0.014295,31524,-30997,0.010376,-0.018241,0,0,6.0984e-08,0.00099938,0.0055269,0.00058834,0.00032901,0.0042996,8.16e-05,0.00043226,3005.5,0.00017822,0.097974,0.10072,-58.461,0.019536,0.099586,1e+05,0.099505,0.1001,-63.558,0.10376,0.24697,0.25319,0.24887,1.6561e-05,1.2938e-06,1.4481e-06,-4.2205e-06,0.01191,0.00068408,-9.9087e-05,0.095833,0.6611,0.0052358,0.33366,8.889e-11,2.8799e-05,-1.4328e-05,8.1553e-06,6.3155e-06,-2.8799e-05,1.4328e-05,-8.1553e-06,132.11,-3.015e-05,-0.04599,0.016716,53.469,-0.63892,-0.00975,0.026372,-0.012276,0.0023977,5.0822,0.089415,-0.071582,0.075271,-0.026689,2.681e-05,5.7846e-05,6.1179e-05,-0.00012763,0.28428,0.016286,-0.00028252,0.31752,0.52187,-0.52239,0.00052308,0.041905,0,0,0,0
0,0,0,0,3.74e+15,1.5354e+17,3.9996,0.024359,2.6915e-08,0.0039489,16390,90626,9648.1,5395.7,1.5974e+05,3035,16058,1.4672e+05,0.058856,-0.087799,-0.08538,-0.085195,-0.084663,-0,4.1711e-06,0,0.0006436,-0.0019542,0.0012999,7.2517e-09,-0.088045,0.00017629,11.713,-27.097,8.7222e-05,0.00024057,1,0.0022558,0.019139,1.9344e-05,0.027371,0.0025206,-0.012614,-0.014519,0.0432,-0.044373,0.0025592,0.0054607,0.0099524,-0.016349,-98.472,0.00087883,0.013503,0.25111,3.4919e-06,-90.589,2.077e-06,0.00062381,8.4408e-06,-214.96,0.1443,6.242e-06,27.097,-8.7222e-05,-0.00024057,1,0.029,0.0024768,0.0048943,1.8612e-06,0.023862,0.0025029,0.00086846,0.26266,0.01427,31588,-30974,0.010433,-0.018558,0,0,6.0985e-08,0.00099956,0.0055268,0.00058839,0.00032905,0.0042994,8.1687e-05,0.0004322,3006.3,0.00017806,0.097681,0.10082,-58.114,0.01599,0.099524,1e+05,0.099425,0.10012,-63.533,0.10433,0.24651,0.25368,0.2487,1.6725e-05,1.6882e-06,1.8635e-06,-5.04e-06,0.013741,0.00078895,-0.0001005,0.097426,0.6635,0.0028388,0.33366,9.135e-11,2.761e-05,-1.2737e-05,8.3421e-06,6.5306e-06,-2.761e-05,1.2737e-05,-8.3421e-06,132.41,-2.0736e-05,-0.045167,0.016599,54.082,-0.47381,-0.0097118,0.027138,-0.012552,0.0023895,3.2888,0.089326,-0.071379,0.074996,-0.026629,2.4355e-05,6.4507e-05,6.7704e-05,-0.00012645,0.28428,0.016273,-0.00017308,0.19611,0.28164,-0.28192,0.0002832,0.048346,0,0,0,0
0,0,0,0,3.8941e+15,1.5826e+17,3.9996,0.024606,2.6914e-08,0.0039489,16393,90624,9648.9,5396.3,1.5974e+05,3038,16056,1.4672e+05,0.058852,-0.087774,-0.085377,-0.085181,-0.08464,-0,4.2429e-06,0,0.00064386,-0.0019539,0.001299,7.2806e-09,-0.088037,0.00017686,11.703,-28.756,9.7551e-05,0.00027244,1,0.002253,0.019027,1.9157e-05,0.027323,0.0025233,-0.013081,-0.014303,0.0432,-0.043904,0.0021597,0.0055883,0.0099461,-0.016473,-98.468,0.00085669,0.013276,0.25126,3.4663e-06,-90.582,2.6675e-06,0.00080102,1.0619e-05,-214.95,0.14434,8.0166e-06,28.756,-9.7551e-05,-0.00027244,1,0.029,0.0025038,0.0048864,1.8557e-06,0.023842,0.0025033,0.00086666,0.2628,0.014245,31635,-30957,0.010491,-0.018855,0,0,6.0986e-08,0.00099973,0.0055268,0.00058844,0.0003291,0.0042993,8.1765e-05,0.00043215,3007.2,0.00017795,0.097393,0.10093,-57.764,0.013364,0.099461,1e+05,0.099344,0.10013,-63.516,0.10491,0.24605,0.25416,0.24853,1.6875e-05,2.1239e-06,2.3194e-06,-5.8486e-06,0.015572,0.00089374,-0.00010136,0.098414,0.6648,0.0015314,0.33366,9.3402e-11,2.6525e-05,-1.132e-05,8.4857e-06,6.7191e-06,-2.6525e-05,1.132e-05,-8.4857e-06,132.66,-1.2773e-05,-0.044327,0.016485,54.391,-0.34989,-0.0096737,0.027765,-0.012806,0.0023812,2.4845,0.089237,-0.071176,0.074723,-0.02657,2.2123e-05,7.0687e-05,7.3755e-05,-0.00012441,0.28428,0.016261,-0.00010568,0.12082,0.15031,-0.15046,0.00015226,0.054788,0,0,0,0
0,0,0,0,3.9921e+15,1.6124e+17,3.9996,0.024759,2.6914e-08,0.0039488,16396,90622,9649.7,5397,1.5974e+05,3040.6,16055,1.4672e+05,0.058847,-0.087751,-0.085374,-0.085166,-0.084619,-0,4.2957e-06,0,0.00064409,-0.0019535,0.0012982,7.3061e-09,-0.088029,0.00017737,11.695,-30.443,0.00010753,0.00030428,1,0.0022502,0.018918,1.8975e-05,0.027276,0.0025259,-0.013565,-0.014088,0.0432,-0.043434,0.0018647,0.0057199,0.0099399,-0.016572,-98.464,0.00083504,0.01305,0.25141,3.4432e-06,-90.575,3.3318e-06,0.0010003,1.299e-05,-214.93,0.14438,1.0013e-05,30.443,-0.00010753,-0.00030428,1,0.029,0.002531,0.0048782,1.85e-06,0.023822,0.0025037,0.00086488,0.2629,0.014219,31669,-30944,0.010548,-0.019132,0,0,6.0986e-08,0.0009999,0.0055267,0.0005885,0.00032914,0.0042991,8.1834e-05,0.00043209,3008,0.00017789,0.09711,0.10104,-57.414,0.011428,0.099399,1e+05,0.09926,0.10015,-63.502,0.10548,0.2456,0.25464,0.24836,1.7011e-05,2.598e-06,2.8128e-06,-6.6421e-06,0.017404,0.00099844,-0.00010193,0.099028,0.66552,0.00081268,0.33367,9.5066e-11,2.5533e-05,-1.0057e-05,8.5914e-06,6.8839e-06,-2.5533e-05,1.0057e-05,-8.5914e-06,132.85,-6.0729e-06,-0.043472,0.016373,54.484,-0.25685,-0.0096356,0.028285,-0.013039,0.0023727,2.3413,0.089147,-0.070973,0.074451,-0.026512,2.0093e-05,7.6426e-05,7.9373e-05,-0.00012187,0.28428,0.016248,-6.4031e-05,0.074087,0.077812,-0.077892,8.0163e-05,0.06123,0,0,0,0
0,0,0,0,4.0533e+15,1.6309e+17,3.9996,0.024854,2.6913e-08,0.0039488,16398,90620,9650.5,5397.6,1.5973e+05,3042.9,16053,1.4672e+05,0.058843,-0.08773,-0.085371,-0.085152,-0.0846,-0,4.3318e-06,0,0.0006443,-0.0019532,0.0012975,7.3284e-09,-0.088021,0.00017783,11.688,-32.13,0.00011716,0.00033608,1,0.0022474,0.018811,1.8798e-05,0.027231,0.0025285,-0.014066,-0.013875,0.0432,-0.042964,0.0016493,0.0058552,0.0099337,-0.01665,-98.46,0.00081393,0.012828,0.25156,3.4226e-06,-90.567,4.0698e-06,0.0012216,1.5538e-05,-214.92,0.14444,1.2231e-05,32.13,-0.00011716,-0.00033608,1,0.029,0.0025584,0.00487,1.8443e-06,0.023802,0.0025041,0.00086306,0.26299,0.014192,31703,-30931,0.010606,-0.019389,0,0,6.0987e-08,0.0010001,0.0055266,0.00058855,0.00032919,0.0042989,8.1895e-05,0.00043204,3008.9,0.00017787,0.096833,0.10114,-57.063,0.010011,0.099337,1e+05,0.099176,0.10016,-63.489,0.10606,0.24514,0.25512,0.24819,1.7134e-05,3.1077e-06,3.3412e-06,-7.4181e-06,0.019235,0.0011031,-0.0001023,0.099405,0.6659,0.00043416,0.33367,9.6394e-11,2.4623e-05,-8.9314e-06,8.6637e-06,7.0277e-06,-2.4623e-05,8.9314e-06,-8.6637e-06,132.99,-4.6889e-07,-0.042605,0.016264,54.436,-0.18703,-0.0095976,0.028723,-0.013251,0.0023641,2.2244,0.089058,-0.070769,0.07418,-0.026456,1.8246e-05,8.176e-05,8.4591e-05,-0.00011901,0.28428,0.016235,-3.8467e-05,0.045328,0.039278,-0.03932,4.2062e-05,0.067672,0,0,0,0
0,0,0,0,4.1264e+15,1.6529e+17,3.9996,0.024965,2.6912e-08,0.0039487,16403,90616,9652.3,5399.2,1.5973e+05,3047.3,16049,1.4673e+05,0.058834,-0.087692,-0.085364,-0.085121,-0.084565,-0,4.365e-06,0,0.00064471,-0.0019526,0.0012962,7.3685e-09,-0.088004,0.0001787,11.674,-35.867,0.00013733,0.00040661,1,0.0022413,0.018582,1.8423e-05,0.027135,0.0025343,-0.015234,-0.013407,0.0432,-0.041923,0.0013478,0.0061681,0.00992,-0.016754,-98.451,0.00076909,0.012346,0.25189,3.3836e-06,-90.551,5.9747e-06,0.0017923,2.1763e-05,-214.88,0.14459,1.7955e-05,35.867,-0.00013733,-0.00040661,1,0.029,0.0026195,0.0048513,1.8312e-06,0.023756,0.0025049,0.00085896,0.26321,0.014132,31777,-30903,0.010733,-0.019893,0,0,6.0988e-08,0.0010004,0.0055265,0.00058868,0.00032929,0.0042986,8.2008e-05,0.00043191,3010.8,0.00017793,0.096237,0.10137,-56.286,0.008013,0.0992,1e+05,0.098983,0.1002,-63.46,0.10733,0.24413,0.25618,0.24781,1.7371e-05,4.3527e-06,4.6251e-06,-9.0707e-06,0.023306,0.0013353,-0.0001027,0.09985,0.66626,7.0194e-05,0.33367,9.8388e-11,2.2844e-05,-6.8285e-06,8.73e-06,7.2858e-06,-2.2844e-05,6.8285e-06,-8.73e-06,133.16,8.9414e-06,-0.040635,0.01603,54.079,-0.083019,-0.0095134,0.029506,-0.013652,0.0023446,2.0189,0.08886,-0.070317,0.073585,-0.026333,1.4691e-05,9.2358e-05,9.4957e-05,-0.00011194,0.28428,0.016205,-8.378e-06,0.011401,0.0012213,-0.0012264,5.0267e-06,0.081991,0,0,0,0
0,0,0,0,4.1469e+15,1.659e+17,3.9996,0.024996,2.691e-08,0.0039486,16408,90613,9654.1,5400.8,1.5973e+05,3050.7,16045,1.4673e+05,0.058826,-0.087662,-0.085357,-0.085091,-0.084538,-0,4.3435e-06,0,0.00064504,-0.0019521,0.0012953,7.3968e-09,-0.087986,0.00017937,11.663,-39.576,0.00015581,0.00047694,1,0.0022352,0.018366,1.8074e-05,0.027046,0.00254,-0.016478,-0.01295,0.0432,-0.040892,0.0012269,0.0064974,0.0099064,-0.016772,-98.443,0.00072708,0.011882,0.25222,3.3528e-06,-90.534,8.2442e-06,0.0024715,2.8689e-05,-214.83,0.14477,2.4775e-05,39.576,-0.00015581,-0.00047694,1,0.029,0.0026812,0.0048321,1.8178e-06,0.023709,0.0025058,0.00085477,0.26342,0.014071,31847,-30876,0.01086,-0.020311,0,0,6.099e-08,0.0010007,0.0055264,0.0005888,0.00032939,0.0042983,8.2095e-05,0.00043179,3012.7,0.0001781,0.095669,0.1016,-55.516,0.0071479,0.099064,1e+05,0.098786,0.10023,-63.431,0.1086,0.24313,0.25723,0.24743,1.7561e-05,5.7379e-06,6.046e-06,-1.0616e-05,0.027376,0.0015672,-0.00010261,0.099974,0.66629,4.5342e-05,0.33367,9.9225e-11,2.1358e-05,-5.1996e-06,8.687e-06,7.4709e-06,-2.1358e-05,5.1996e-06,-8.687e-06,133.16,1.4867e-05,-0.038612,0.015808,53.527,-0.029273,-0.0094295,0.030091,-0.013964,0.0023246,1.942,0.088663,-0.069864,0.072998,-0.026214,1.1805e-05,0.0001014,0.00010379,-0.00010406,0.28428,0.016175,-3.7808e-08,0.001979,-0.0031092,0.0031074,1.7842e-06,0.096311,0,0,0,0
0,0,0,0,4.1503e+15,1.6601e+17,3.9996,0.025001,2.6909e-08,0.0039485,16413,90609,9655.9,5402.5,1.5972e+05,3053.3,16042,1.4673e+05,0.058818,-0.087639,-0.08535,-0.085062,-0.084516,-0,4.2814e-06,0,0.0006453,-0.0019517,0.0012945,7.4151e-09,-0.087969,0.0001799,11.655,-43.249,0.00017264,0.00054708,1,0.0022292,0.018162,1.7749e-05,0.026964,0.0025457,-0.017798,-0.012504,0.0432,-0.03987,0.0012069,0.0068435,0.009893,-0.016719,-98.434,0.00068775,0.011437,0.25255,3.3285e-06,-90.518,1.0878e-05,0.0032585,3.6216e-05,-214.78,0.14499,3.2691e-05,43.249,-0.00017264,-0.00054708,1,0.029,0.0027434,0.0048126,1.8043e-06,0.02366,0.0025066,0.00085053,0.26362,0.014008,31917,-30850,0.010987,-0.020653,0,0,6.0991e-08,0.001001,0.0055264,0.00058893,0.0003295,0.004298,8.2161e-05,0.00043167,3014.6,0.00017833,0.095131,0.10183,-54.754,0.0068952,0.09893,1e+05,0.098584,0.10026,-63.404,0.10987,0.24213,0.25827,0.24706,1.7714e-05,7.2435e-06,7.5847e-06,-1.2049e-05,0.031447,0.0017985,-0.0001024,0.099995,0.66625,8.1891e-05,0.33367,9.9254e-11,2.0103e-05,-3.9409e-06,8.5628e-06,7.5991e-06,-2.0103e-05,3.9409e-06,-8.5628e-06,133.01,1.8264e-05,-0.036537,0.015598,52.976,-0.0023296,-0.0093459,0.030556,-0.014196,0.0023043,1.8965,0.088466,-0.069411,0.072419,-0.026101,9.4645e-06,0.00010912,0.00011133,-9.6007e-05,0.28427,0.016144,1.3568e-06,0.00039916,-0.0014593,0.0014548,4.5612e-06,0.11063,0,0,0,0
0,0,0,0,4.1505e+15,1.6601e+17,3.9996,0.025001,2.6908e-08,0.0039484,16417,90606,9657.7,5404.1,1.5972e+05,3055.3,16038,1.4674e+05,0.058811,-0.087622,-0.085343,-0.085034,-0.0845,-0,4.19e-06,0,0.00064552,-0.0019514,0.001294,7.4251e-09,-0.087952,0.00018031,11.649,-46.89,0.00018781,0.00061701,1,0.0022233,0.01797,1.7448e-05,0.026888,0.0025512,-0.019199,-0.012068,0.0432,-0.038858,0.0012406,0.0072079,0.0098797,-0.016605,-98.426,0.00065088,0.011009,0.25288,3.3092e-06,-90.502,1.3877e-05,0.004153,4.4259e-05,-214.72,0.14524,4.1701e-05,46.89,-0.00018781,-0.00061701,1,0.029,0.0028062,0.0047929,1.7905e-06,0.023611,0.0025074,0.00084624,0.26382,0.013945,31985,-30824,0.011114,-0.020931,0,0,6.0992e-08,0.0010013,0.0055263,0.00058905,0.00032961,0.0042977,8.221e-05,0.00043155,3016.5,0.0001786,0.094623,0.10205,-53.998,0.0069536,0.098797,1e+05,0.09838,0.1003,-63.376,0.11114,0.24114,0.2593,0.24669,1.7836e-05,8.8522e-06,9.2239e-06,-1.3367e-05,0.035518,0.0020295,-0.00010225,0.099996,0.66622,0.00010972,0.33367,9.8656e-11,1.9031e-05,-2.968e-06,8.38e-06,7.6832e-06,-1.9031e-05,2.968e-06,-8.38e-06,132.75,1.9882e-05,-0.034408,0.015401,52.552,0.011441,-0.0092627,0.03095,-0.014361,0.0022837,1.887,0.088269,-0.068957,0.071848,-0.025991,7.5644e-06,0.00011573,0.00011779,-8.8066e-05,0.28427,0.016112,1.4126e-06,0.00033331,-0.00081862,0.00081228,6.3445e-06,0.12495,0,0,0,0
0,0,0,0,4.151e+15,1.6603e+17,3.9996,0.025002,2.6904e-08,0.0039481,16426,90600,9661.7,5408.3,1.5972e+05,3058.1,16030,1.4675e+05,0.058797,-0.087596,-0.085324,-0.084971,-0.084476,-0,3.8842e-06,0,0.00064589,-0.0019509,0.0012934,7.4156e-09,-0.08791,0.00018091,11.639,-55.79,0.00021509,0.00078764,1,0.002209,0.017575,1.6857e-05,0.026755,0.0025645,-0.023031,-0.011035,0.0432,-0.036384,0.0014341,0.0082123,0.0098477,-0.016088,-98.405,0.00056886,0.010017,0.25369,3.2808e-06,-90.462,2.2794e-05,0.0068035,6.6246e-05,-214.54,0.14626,6.8496e-05,55.79,-0.00021509,-0.00078764,1,0.029,0.0029625,0.0047439,1.7565e-06,0.023489,0.0025094,0.00083563,0.26431,0.013789,32151,-30760,0.011423,-0.021344,0,0,6.0996e-08,0.0010019,0.0055262,0.00058932,0.00032988,0.0042971,8.2276e-05,0.00043127,3021.1,0.00017927,0.093569,0.10258,-52.152,0.0076839,0.098477,1e+05,0.097871,0.10037,-63.31,0.11423,0.23874,0.26179,0.24578,1.802e-05,1.325e-05,1.3686e-05,-1.5937e-05,0.045521,0.0025942,-0.00010214,0.099999,0.66617,0.00016227,0.33367,9.5251e-11,1.708e-05,-1.5766e-06,7.7685e-06,7.7353e-06,-1.708e-05,1.5766e-06,-7.7685e-06,131.59,1.906e-05,-0.028937,0.014994,52.396,0.023778,-0.00906,0.031749,-0.014483,0.0022328,1.8838,0.087789,-0.067839,0.070489,-0.025749,4.5889e-06,0.00012731,0.00012907,-6.952e-05,0.28426,0.016034,1.6222e-06,9.4418e-05,-0.0014188,0.0014102,8.6281e-06,0.16014,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6901e-08,0.0039478,16434,90595,9665.4,5412.4,1.5972e+05,3059.7,16022,1.4675e+05,0.058783,-0.087581,-0.085306,-0.084914,-0.084461,-0,3.549e-06,0,0.00064616,-0.0019505,0.0012931,7.3828e-09,-0.08787,0.00018127,11.634,-64.944,0.00023188,0.00095707,1,0.0021951,0.017263,1.6422e-05,0.026683,0.0025774,-0.027624,-0.010012,0.0432,-0.033839,0.001704,0.0094358,0.0098164,-0.015385,-98.384,0.00049525,0.0090749,0.2545,3.2641e-06,-90.423,3.3912e-05,0.010089,8.982e-05,-214.32,0.14784,0.0001019,64.944,-0.00023188,-0.00095707,1,0.029,0.0031219,0.0046953,1.723e-06,0.023367,0.0025113,0.00082511,0.2648,0.013633,32321,-30696,0.01173,-0.021581,0,0,6.0999e-08,0.0010025,0.0055262,0.00058958,0.00033015,0.0042965,8.2309e-05,0.00043101,3025.7,0.00017986,0.092726,0.1031,-50.253,0.0087336,0.098164,1e+05,0.097364,0.10045,-63.242,0.1173,0.23639,0.26423,0.24488,1.8128e-05,1.7966e-05,1.8457e-05,-1.7878e-05,0.055524,0.0031562,-0.00010208,0.1,0.66611,0.00022183,0.33367,9.0898e-11,1.5564e-05,-7.6842e-07,7.098e-06,7.6973e-06,-1.5564e-05,7.6842e-07,-7.098e-06,130.11,1.6357e-05,-0.022851,0.014669,54.254,0.0316,-0.0088593,0.032421,-0.014416,0.0021823,1.9486,0.087312,-0.066716,0.069178,-0.025534,2.6895e-06,0.00013568,0.00013721,-5.1851e-05,0.28426,0.015956,1.6892e-06,1.7509e-05,-0.0017401,0.0017292,1.0879e-05,0.19533,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6898e-08,0.0039476,16442,90590,9668.7,5416.6,1.5972e+05,3060.6,16016,1.4676e+05,0.058771,-0.087572,-0.085287,-0.084862,-0.084453,-0,3.2129e-06,0,0.00064637,-0.0019502,0.001293,7.3345e-09,-0.08783,0.00018148,11.63,-74.793,0.00023685,0.0011253,1,0.0021816,0.017042,1.6159e-05,0.02669,0.0025902,-0.033355,-0.0089538,0.0432,-0.031104,0.0020639,0.011023,0.0097858,-0.014514,-98.364,0.00042662,0.0081457,0.25531,3.2549e-06,-90.384,4.7231e-05,0.013995,0.00011455,-214.06,0.15031,0.00014192,74.793,-0.00023685,-0.0011253,1,0.029,0.0032845,0.0046476,1.6903e-06,0.023247,0.0025132,0.00081476,0.26532,0.01348,32503,-30627,0.012036,-0.0217,0,0,6.1002e-08,0.001003,0.0055262,0.00058981,0.00033042,0.004296,8.2323e-05,0.00043078,3030.3,0.00018035,0.092125,0.10361,-48.212,0.010107,0.097858,1e+05,0.096862,0.10053,-63.17,0.12036,0.23407,0.26663,0.24399,1.8189e-05,2.2913e-05,2.3452e-05,-1.9225e-05,0.065526,0.0037155,-0.00010201,0.1,0.66605,0.00028634,0.33367,8.6213e-11,1.4333e-05,-3.0034e-07,6.4258e-06,7.6069e-06,-1.4333e-05,3.0034e-07,-6.4258e-06,128.38,1.3215e-05,-0.015757,0.014435,58.917,0.041254,-0.0086604,0.03299,-0.014217,0.0021327,2.108,0.086838,-0.065586,0.067915,-0.025347,1.4787e-06,0.0001418,0.00014314,-3.5148e-05,0.28424,0.015879,1.7021e-06,1.6864e-06,-0.0018721,0.0018592,1.2894e-05,0.23052,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6895e-08,0.0039473,16449,90586,9671.9,5420.9,1.5972e+05,3061.1,16009,1.4677e+05,0.058759,-0.087567,-0.085268,-0.084812,-0.084447,-0,2.8655e-06,0,0.00064655,-0.00195,0.0012931,7.2727e-09,-0.087788,0.00018163,11.628,-86.473,0.0002295,0.0013037,1,0.0021675,0.016903,1.6059e-05,0.026793,0.0026036,-0.041247,-0.0077372,0.0432,-0.027862,0.0025882,0.013344,0.0097537,-0.013406,-98.342,0.0003574,0.0071502,0.25617,3.2495e-06,-90.344,6.3858e-05,0.01883,0.00014174,-213.73,0.15416,0.00019187,86.473,-0.0002295,-0.0013037,1,0.029,0.0034614,0.0045976,1.6565e-06,0.023121,0.0025152,0.00080392,0.26594,0.013321,32717,-30547,0.012361,-0.021748,0,0,6.1005e-08,0.0010035,0.0055262,0.00059003,0.0003307,0.0042955,8.2327e-05,0.00043056,3035,0.00018077,0.091746,0.10414,-45.792,0.012038,0.097537,1e+05,0.096336,0.10061,-63.087,0.12361,0.23164,0.26915,0.24304,1.8224e-05,2.8351e-05,2.8937e-05,-2.0151e-05,0.076193,0.0043095,-0.00010195,0.1,0.66597,0.00035792,0.33367,8.1166e-11,1.321e-05,1.599e-09,5.731e-06,7.4804e-06,-1.321e-05,-1.599e-09,-5.731e-06,126.36,9.9899e-06,-0.0065106,0.014283,68.289,0.05878,-0.0084501,0.033462,-0.013914,0.0020808,2.3771,0.086335,-0.064371,0.066615,-0.025178,6.1965e-07,0.00014681,0.00014799,-1.8253e-05,0.28423,0.015798,1.7022e-06,3.7524e-07,-0.0019495,0.001935,1.4515e-05,0.26804,0,0,0,0
